Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Little Newton Lake,Marinette,502300,NE,38,,383095,NE,SEEPAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
05/29/2014,15,FEET,51,DEGREES F,7.2,MG/L
05/29/2014,20,FEET,49,DEGREES F,7.4,MG/L
05/29/2014,25,FEET,47,DEGREES F,7.2,MG/L
05/29/2014,30,FEET,46,DEGREES F,5.9,MG/L
05/29/2014,35,FEET,44,DEGREES F,3,MG/L
05/29/2014,40,FEET,42,DEGREES F,.7,MG/L
05/29/2014,45,FEET,42,DEGREES F,.3,MG/L
05/29/2014,50,FEET,426.8,DEGREES F,.2,MG/L
06/26/2014,0,FEET,70,DEGREES F,9.2,MG/L
06/26/2014,5,FEET,70,DEGREES F,6.6,MG/L
06/26/2014,10,FEET,70,DEGREES F,5.9,MG/L
06/26/2014,15,FEET,66,DEGREES F,5.8,MG/L
06/26/2014,20,FEET,55,DEGREES F,8.9,MG/L
06/26/2014,25,FEET,50,DEGREES F,7.8,MG/L
06/26/2014,30,FEET,47,DEGREES F,4.2,MG/L
06/26/2014,35,FEET,44,DEGREES F,.4,MG/L
06/26/2014,40,FEET,43,DEGREES F,.4,MG/L
06/26/2014,45,FEET,43,DEGREES F,.3,MG/L
06/26/2014,50,FEET,42,DEGREES F,.2,MG/L
07/31/2014,0,FEET,72,DEGREES F,8.1,MG/L
07/31/2014,5,FEET,72,DEGREES F,8.2,MG/L
07/31/2014,10,FEET,72,DEGREES F,6.2,MG/L
07/31/2014,15,FEET,71,DEGREES F,6.8,MG/L
07/31/2014,20,FEET,61,DEGREES F,7.6,MG/L
07/31/2014,25,FEET,51,DEGREES F,7.8,MG/L
07/31/2014,30,FEET,48,DEGREES F,1.5,MG/L
07/31/2014,35,FEET,45,DEGREES F,.4,MG/L
07/31/2014,40,FEET,44,DEGREES F,.2,MG/L
07/31/2014,45,FEET,43,DEGREES F,0,MG/L
07/31/2014,50,FEET,43,DEGREES F,0,MG/L
09/25/2014,0,FEET,64,DEGREES F,7.4,MG/L
09/25/2014,5,FEET,64,DEGREES F,7.3,MG/L
09/25/2014,10,FEET,63,DEGREES F,8,MG/L
09/25/2014,15,FEET,63,DEGREES F,7.6,MG/L
09/25/2014,20,FEET,62,DEGREES F,6.4,MG/L
09/25/2014,25,FEET,60,DEGREES F,1.3,MG/L
09/25/2014,30,FEET,56,DEGREES F,.8,MG/L
09/25/2014,35,FEET,50,DEGREES F,.2,MG/L
09/25/2014,40,FEET,46,DEGREES F,0,MG/L
09/25/2014,45,FEET,45,DEGREES F,0,MG/L
09/25/2014,50,FEET,45,DEGREES F,0,MG/L
06/17/2015,0,FEET,70,DEGREES F,7.7,MG/L
06/17/2015,5,FEET,69,DEGREES F,7,MG/L
06/17/2015,10,FEET,69,DEGREES F,7.4,MG/L
06/17/2015,15,FEET,63,DEGREES F,7.1,MG/L
06/17/2015,20,FEET,54,DEGREES F,9,MG/L
06/17/2015,25,FEET,49,DEGREES F,8.6,MG/L
06/17/2015,30,FEET,48,DEGREES F,.8,MG/L
06/17/2015,35,FEET,46,DEGREES F,.3,MG/L
06/17/2015,40,FEET,45,DEGREES F,.3,MG/L
06/17/2015,45,FEET,44,DEGREES F,.2,MG/L
06/17/2015,50,FEET,44,DEGREES F,.2,MG/L
07/16/2015,0,FEET,75,DEGREES F,6.3,MG/L
07/16/2015,5,FEET,75,DEGREES F,7.3,MG/L
07/16/2015,10,FEET,74,DEGREES F,6.3,MG/L
07/16/2015,15,FEET,72,DEGREES F,6.4,MG/L
07/16/2015,20,FEET,61,DEGREES F,6.6,MG/L
07/16/2015,25,FEET,54,DEGREES F,1,MG/L
07/16/2015,30,FEET,52,DEGREES F,.2,MG/L
07/16/2015,35,FEET,49,DEGREES F,.1,MG/L
07/16/2015,40,FEET,47,DEGREES F,.1,MG/L
07/16/2015,45,FEET,46,DEGREES F,.1,MG/L
07/16/2015,50,FEET,45,DEGREES F,0,MG/L
08/27/2015,0,FEET,68,DEGREES F,6.3,MG/L
08/27/2015,5,FEET,68,DEGREES F,7.3,MG/L
08/27/2015,10,FEET,68,DEGREES F,6.3,MG/L
08/27/2015,15,FEET,68,DEGREES F,6.4,MG/L
08/27/2015,20,FEET,67,DEGREES F,6.6,MG/L
08/27/2015,25,FEET,57,DEGREES F,1,MG/L
08/27/2015,30,FEET,51,DEGREES F,.2,MG/L
08/27/2015,35,FEET,47,DEGREES F,.1,MG/L
08/27/2015,40,FEET,45,DEGREES F,.1,MG/L
08/27/2015,45,FEET,45,DEGREES F,0,MG/L
08/27/2015,50,FEET,45,DEGREES F,0,MG/L
05/24/2017,0,FEET,54,DEGREES F,6.9,MG/L
05/24/2017,5,FEET,54,DEGREES F,6.7,MG/L
05/24/2017,10,FEET,52,DEGREES F,7,MG/L
05/24/2017,15,FEET,52,DEGREES F,7.3,MG/L
05/24/2017,20,FEET,49,DEGREES F,7.3,MG/L
05/24/2017,25,FEET,47,DEGREES F,7,MG/L
05/24/2017,30,FEET,45,DEGREES F,5.8,MG/L
05/24/2017,35,FEET,44,DEGREES F,3.1,MG/L
05/24/2017,40,FEET,2,DEGREES F,.7,MG/L
05/24/2017,45,FEET,42,DEGREES F,0,MG/L
05/24/2017,50,FEET,42,DEGREES F,0,MG/L
06/21/2017,0,FEET,74,DEGREES F,6.8,MG/L
06/21/2017,5,FEET,71,DEGREES F,7.4,MG/L
06/21/2017,10,FEET,68,DEGREES F,7.4,MG/L
06/21/2017,15,FEET,64,DEGREES F,7.3,MG/L
06/21/2017,20,FEET,56,DEGREES F,7.8,MG/L
06/21/2017,25,FEET,50,DEGREES F,7,MG/L
06/21/2017,30,FEET,45,DEGREES F,6,MG/L
06/21/2017,35,FEET,45,DEGREES F,3.2,MG/L
06/21/2017,40,FEET,43,DEGREES F,.7,MG/L
06/21/2017,45,FEET,42,DEGREES F,.1,MG/L
06/21/2017,50,FEET,42,DEGREES F,0,MG/L
06/11/2018,0,FEET,68,DEGREES F,6.9,MG/L
06/11/2018,5,FEET,66,DEGREES F,7.4,MG/L
06/11/2018,10,FEET,65,DEGREES F,7.5,MG/L
06/11/2018,15,FEET,60,DEGREES F,7.7,MG/L
06/11/2018,20,FEET,48,DEGREES F,7,MG/L
06/11/2018,25,FEET,45,DEGREES F,6.8,MG/L
06/11/2018,30,FEET,44,DEGREES F,5.8,MG/L
06/11/2018,35,FEET,44,DEGREES F,3.3,MG/L
06/11/2018,40,FEET,43,DEGREES F,.1,MG/L
06/11/2018,45,FEET,42,DEGREES F,0,MG/L
06/11/2018,50,FEET,42,DEGREES F,0,MG/L
07/11/2018,0,FEET,79,DEGREES F,6.2,MG/L
07/11/2018,5,FEET,79,DEGREES F,6.3,MG/L
07/11/2018,10,FEET,79,DEGREES F,6.6,MG/L
07/11/2018,15,FEET,52,DEGREES F,11.5,MG/L
07/11/2018,20,FEET,49,DEGREES F,9.7,MG/L
07/11/2018,25,FEET,45,DEGREES F,7.8,MG/L
07/11/2018,30,FEET,45,DEGREES F,2.3,MG/L
07/11/2018,35,FEET,43,DEGREES F,.6,MG/L
07/11/2018,40,FEET,43,DEGREES F,.2,MG/L
07/11/2018,45,FEET,42,DEGREES F,.2,MG/L
07/11/2018,50,FEET,42,DEGREES F,.2,MG/L
08/20/2018,0,FEET,80,DEGREES F,5.9,MG/L
08/20/2018,5,FEET,80,DEGREES F,7.8,MG/L
08/20/2018,10,FEET,78,DEGREES F,7,MG/L
08/20/2018,16,FEET,73,DEGREES F,4.9,MG/L
08/20/2018,20,FEET,71,DEGREES F,4.8,MG/L
08/20/2018,25,FEET,59,DEGREES F,3.4,MG/L
08/20/2018,30,FEET,50,DEGREES F,.7,MG/L
08/20/2018,35,FEET,46,DEGREES F,.2,MG/L
08/20/2018,40,FEET,45,DEGREES F,.1,MG/L
08/20/2018,45,FEET,43,DEGREES F,0,MG/L
08/20/2018,50,FEET,43,DEGREES F,0,MG/L
07/20/2020,0,FEET,78,DEGREES F,1.5,MG/L
07/20/2020,5,FEET,78,DEGREES F,1.9,MG/L
07/20/2020,10,FEET,78,DEGREES F,3,MG/L
07/20/2020,15,FEET,72,DEGREES F,4.5,MG/L
07/20/2020,20,FEET,62,DEGREES F,5.75,MG/L
07/20/2020,25,FEET,54,DEGREES F,4.6,MG/L
07/20/2020,30,FEET,50,DEGREES F,3.3,MG/L
07/20/2020,35,FEET,48,DEGREES F,1.7,MG/L
07/20/2020,40,FEET,46,DEGREES F,.26,MG/L
07/20/2020,45,FEET,45,DEGREES F,.2,MG/L
07/20/2020,50,FEET,45,DEGREES F,.2,MG/L
10/10/2020,0,FEET,56,DEGREES F,13.4,MG/L
10/10/2020,5,FEET,56,DEGREES F,13.5,MG/L
10/10/2020,10,FEET,56,DEGREES F,13.5,MG/L
10/10/2020,15,FEET,56,DEGREES F,13.6,MG/L
10/10/2020,20,FEET,56,DEGREES F,13.5,MG/L
10/10/2020,25,FEET,56,DEGREES F,13.4,MG/L
10/10/2020,30,FEET,55,DEGREES F,13,MG/L
10/10/2020,35,FEET,49,DEGREES F,9.7,MG/L
10/10/2020,40,FEET,47,DEGREES F,8.5,MG/L
10/10/2020,45,FEET,46,DEGREES F,8.2,MG/L
10/10/2020,50,FEET,46,DEGREES F,8.2,MG/L



Start Date,Fieldwork Comment
11/03/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
03/03/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
09/16/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
10/29/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
03/09/1982,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
05/20/1982,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
07/30/1989,Slightly overcast.    
08/15/1989,Slightly overcast.    
05/07/2000,Sunny- 78 degrees F.- SSE wind 15 mph. No power boat traffic to date this spring. Only a few geese and ducks.    
05/14/2000,Partly sunny- 46 degrees F.- N wind at 25 mph. No boats in one week. A couple of geese families on the lake.    
05/20/2000,Sunny- 68 degrees F.- calm but very windy 5/17-18 and 19 with gusts to 35 mph. 8 adult and 6 baby geese nesting on lake. No power boats in two weeks.    
05/27/2000,Sunny- hazy- 56 degrees F.- NE wind 20 mph. No boats all week. Geese still on lake. Very windy 5/24 and 5/25.    
06/03/2000,Partly sunny- W and N wind 5 mph.- no boats yet. 4 families of geese. Rainy and windy most of the week.    
06/10/2000,Cloudy- 76 degrees- S wind 15 mph. Still 4 families of gees on lake. No speed boats. Heavy wind and rain Tuesday- Wed and Thursday.    
06/17/2000,Sunny- 64 degrees- W wind 8 mph.- still 4 families of geese on lake. No speed boats this week 3 jet skis on june 11.    
06/22/2000,71 degrees- partly cloudy. NW wind 17 mph. Winds 6/21 at 25 mph gusting to 40 mph. No jet ski this week. 17 geese nesting on lake.    
06/26/2000,65 degrees- partly sunny. W wind 12 mph.- 9 jet skis- 1 ski boat on Saturday. 4 jet skis- one ski boat on Sunday.    
07/06/2000,60 degrees- light north winds. Cloudy. Very heavy boat and jet ski action on July 2 and 3 and 4.    
07/10/2000,Sunny- no clouds- light winds. Little boat and jet ski activity on lake last 6 days.    
07/13/2000,Sunny- W winds 10 mph.- 75 degrees.    
07/22/2000,Mostly cloudy- very light wind- 72 degrees. No boats all week.    
07/29/2000,Mostly sunny- some haze- 72 degrees. NE wind 12 mph.- 2/5" rain last 3 days. 1 boat and 1 jet ski yesterday.    
08/08/2000,Heavy overcast- no wind- 74 degrees.    
08/14/2000,Heavy overcast- no wind- 71 degrees. Heavy boat traffic 8/12.    
08/23/2000,Clear- light breeze from the north.    
08/30/2000,Mostly cloudy- light E winds. Water level very low- some say the lowest in 40 years.    
09/08/2000,Clear and sunny- 74 degrees. Over 5" rain in the last week.    
09/15/2000,Broken clouds- NNW wind 18 mph.- 46 degrees. Took reading when sun was out.    
09/24/2000,Sunny- 43 degrees- NNW winds 10 mph.    
10/03/2000,Sunny- 57 degrees- W wind 10-12 mph. Strong wind last 7 days. The trees are in autumn color.    
10/10/2000,Sunny- 55 degrees- NW wind 8 mph. 55 degrees.    
10/17/2000,Sunny- light- high thin clouds. 60 degrees. Light westerly winds.    
05/13/2001,Partly cloudy; observed a yellowish green cloud about 50'x100'.  Took samples.  - Kenn K.  Sample was taken to biologist at Peshtigo DNR office.  It is algae bloom with some colonizing.  It is not a blue green bloom.  - Greg Sevener- DNR Peshtigo.    
05/19/2001,68 F- sunny.  The yellowish green cloud is now about 1/3 of the lake and is washing up on the north shore.    
06/05/2001,65 F- sunny.  The yellowish green cloud is still on over 1/3 of the lake.  We have had 17-18 days of cloudy weather with 3"+ of rain.    
06/14/2001,70 F- 2" rain in last 10 days.  Still have yellowish green algae but not in tight bunches.    
06/23/2001,Water level up about 3" in June.  Over 5" rain so far.  3'-4' sizes algae still in lake.  Strong fishy smell.  Sunny- 72 F.    
06/30/2001,76 F- sunny.  No rain in over week.  Temps in high 80s all week.  Still some yellow algae in lake.    
07/09/2001,No rain 18 days.  Lake busy previous week of the 4th.  85 F S-W wind 5-15 mph.  Too windy to see any algae.    
07/16/2001,No rain in 23 days.  82 F.  Partly cloudy- hazy- light N breeze.  No signs of earlier algae.  Some swimmers complaining of a rash after swimming.    
07/25/2001,No sign of algae.  1 1/4 inches of rain on 7/20.  First rain in 30 days.  Still people getting "swimmers itch".    
08/02/2001,Mostly sunny.  80 F.  1/4" rain 8/1 and 3/4 " rain 7/28.  Still 1 family of ducks (13 ducks) and 5 families of geese (29 geese).  Swimmers itch very common.  Talk with Peshtigo DNR.    
08/10/2001,Partly cloudy- 63 F.  NW 10 mph.  Surface water temp 75.5 F - was 83 F 8/8.  No rain in thirteen days.  Water very low.    
08/17/2001,Mostly cloudy- westerly winds 10 mph.  76 F.  1/2" rain 8/15-8/16.    
08/26/2001,74 F- mostly sunny.  W wind 10 mph.  2" rain 8/25 over 16 hours.    
09/02/2001,73 F- partly cloudy.  Westerly winds 15 mph.  Besides our nesting 29 geese had a flock of about 35.    
09/20/2001,72 F.  Clear skies at time of test.  NW winds 15-20 mph.  Previous weather overcast or cloudy last 10 days.    
09/27/2001,N and NW winds 15-20 mph.  Sunny.  1 1/2 " rain 9/23.  Strong winds 9/24-9/26.  N by NW.    
10/11/2001,Sunny- no rain in days.  N wind 5-10 mph.    
10/20/2001,Sunny- SW winds 5-8 mph.  No rain 7 days.  Daytime temps mid 50s.  Lake level 45" low from normal high water.    
04/23/2002,Ice out 6 days ago. 3 loons- 7 geese- 30 or so ducks    
05/21/2002,Clear day- no wind. 58 degrees. No rain in more than a week.    
05/29/2002,Partly cloudy- 75 degrees. Light breeze. 3/4" rain last week. Trees and shrubs starting to leaf out.    
06/06/2002,Sunny- 72 degrees. South breeze. Less than 1" rain last week.    
06/11/2002,1 3/4" rain last night. Deer have changed color and are bringing their fawn down to the lake to drink.    
06/17/2002,70 degrees- partly cloudy. Light N breeze. Over 4" rain in last 7 days.    
06/24/2002,Very hazy- 83 degrees. Over 3" rain last night. 4 geese families.    
07/05/2002,71 degrees. Blue skies- no rain for over a week. Heavy boat and jet ski activity.    
07/12/2002,Clear sky- little rain in 2 weeks    
07/16/2002,after 3 mos. of excess rain- less than 3/4" in 3 weeks    
07/23/2002,Cool front and strong N winds last days.    
07/30/2002,High Temps. and Humd. last five days; three inches of rain past week    
08/06/2002,P Cldy 68 light N. winds Lily pads starting to flower

    
08/16/2002,West wind at 15-20 mph lake color more brown than
green

    
08/20/2002,Sunny  65 degrees  southerly breeze    
08/29/2002,Parly Cloudy  77 degrees  Light Breeze

    
09/07/2002,82 degrees- clear- light southerly breeze

    
09/16/2002,70 degrees     There are a few leafs turning color.




    
09/27/2002,62 degrees. Beautiful blue skies    
10/01/2002,Sunny   1st Hard Frost Last Night    
10/05/2002,52 degrees- Sunny- Very Breezy- over 2" of rain
yesterday

    
10/14/2002,Sunny- 1st hard frost last night.    
05/14/2003,Ice out 4/17_cloudy and cold most days_ 2 loons on
lake_5 of the nobody wants geese also back    
05/25/2003,1st day of a few nice days clear and warm  some
holiday boat traffic

    
06/02/2003,slight haze  no boat traffic over the weekend   still
have two loons on lake

    
06/13/2003,partly cloudy- 78 degrees N breeze- surface temp.
70.6degrees- 5' 67.2 degrees

    
06/17/2003,a week of near normal temps.  //a few dead fish around
lake= spanning stress    
06/21/2003,Shore line plants are coming back even though they
have been out of water for several years/ is good to have the lake level back to normal    
07/08/2003,Swimmers Itch is BACK

    
07/15/2003,mostly cloudy- 1/4" rain last night; checked for
weeds-none; swimmers itch    
07/22/2003,Some Clouds/ 4 adult and 18 baby Geese on lake
everyday


    
07/31/2003,Thunder Storms Last 5 Days/  Clear Skies At Time of
Test


    
08/12/2003,over 7" of rain last 4 wks./lake level up 2 1/2"/
sunny N. breeze    
08/16/2003,a few clouds/7ski boats and 4 jet skis on lake/4 days
of 80+ degrees/ a lot of people enjoying the beach and water    
08/19/2003,hazy skies/7th day of 80+ degrees    
08/27/2003,A mostly sunny day


    
09/01/2003,heavy boat + jetski active Sat. + Sun./lake quite
today Mon//water level down about 10" from May-June high    
09/08/2003,Hazy Sky/Light Breeze//Water Level Down About 1" from
Spring


    
09/17/2003,sunny/2 1/2' rain over weekend/lake active-quiet


    
10/02/2003,clear skys/temps 15 degrees below normal/leaves
turning color


    
10/10/2003,clear skys/ temps.in mid 70 5 days/it is so beautiful
around the lake


    
10/22/2003,Mostly cloudy.  Low 40 temps.  Light breezes.    
05/26/2004,Ice out 4/17//some sun today// 2.5"rain 5-23 +
5-24//cold-cludy weather most of April + May    
06/08/2004,Partly Cloudy/mid 80's/Stong S winds last 2 days/ some
geese w/ gooslings    
06/12/2004,Cloudless skys/75degrees/light S winds

    
06/20/2004,Water level is higher than normal because of all the
rain/a few clouds/ 70degrees/15mph SW winds
    
06/28/2004,test late because of vacation and poor weather/ few
clouds 64 degrees    
06/30/2004,clear skies/ 15-29mph  winds    
07/01/2004,no clouds/beautiful day
    
07/09/2004,Partly cloudy/ water temp.only 65 degrees;2003 77
derees;2002 76 degrees/very cold and cloudy last 4 days    
07/12/2004,Hazy/74degrees/a lot of speed boat traffic past weekend
    
07/15/2004,light w breeze/strong nw winds last few days/few
clouds today
    
07/16/2004,overcast chance of showers/ water temp 73 degrees
    
07/21/2004,Partly Coudy/ 77 degrees humid/ two young grand
children went along (future testers )
    
07/24/2004,light breeze/70 degrees/mostly sunny

    
07/25/2004,sunny/68 degrees/light breese/a lot of boat traffic
yesterday/1 adult goose and 5 gooslings on lake this year
    
08/01/2004,Heavy boat traffic Sat. + Sun morning/mostly hazy sky
    
08/02/2004,partly cloudy/0 wind/additional 24 geese on lake/ no
plants or alge on lake/ lake level down 3"    
08/12/2004,Mostly clear/59 degrees/N NW winds 15-20 mph last
three days/water level down 5" in 2 1/2 wks

    
08/18/2004,mostly sunny/cool weather/cold front on the way/ water
temp 69 degrees @ 5"
    
08/25/2004,overcast/nothing unusal going on or in the lake    
09/02/2004,Sunny/retook D.O.test oxygn level increased to 24' was
19' last wk/water temp 68 degrees    
09/10/2004,Sunny/water temp 65.6 degrees- last yr.73 degrees-2002
71 degrees/Nothing unusal on lake
    
09/11/2004,Overcast/Breezy
    
09/20/2004,Clear/wind southerly 12 mph
    
09/27/2004,Sunny/Southerly breezes    
10/07/2004,Hazy skys/quiet around the lake/fall colors starting    
05/24/2005,A few clouds/temps mid 60's/fish moving into the shallows//Ice Out 04/09/05    
05/31/2005,No clouds/65 degrees/2nd day in a row of sun/ three families of geese and two pair of loons on lake.    
06/09/2005,Sunny/few clouds    
06/17/2005,clouds cleared off about 13:00 / 3 cool days and nights in a row.    
06/22/2005,very sunny and wonderful blue skys/there has not been a lot of activity on the lake so far this year    
07/11/2005,no rain / water level down over a foot in a month    
07/13/2005,over 4 wks w/out measurable rain/heavy boat traffic since july 1/ sunny but hazy this morning    
07/19/2005,Still no rain / still heavy boat traffic on lake / still hot and humid weather.    
07/25/2005,This is a RETEST of July D.O. and temp!  The D.O. meter needed repair.  Probably all May- June and July data was in error.    
07/28/2005,hot weather/water level going down/boat traffic all week long    
08/04/2005,Weather still very hot / water level lower every day.    
08/15/2005,clear skies mid 70s/weather has cooled down/lake level very low    
08/24/2005,Water level very low/ cool temps.  Last 5 days / young geese starting to fly.  Wish they would fly away!    
08/29/2005,Lake level staying about the same at very low    
08/31/2005,what a beautiful day    
09/08/2005,Very hazy.  Water surface temp. 72 F.    
09/13/2005,Clear- sunny and warm temps.  Water surface temp. 75 F.    
09/21/2005,Sunny last day of summer.  83 degrees.  Water surface temp. 70 degrees.  Water level 21" low.    
09/29/2005,Sunny- few clouds.  2.5" rain in 6 days.  Lake level still low.    
10/04/2005,Cloudy more rain on way / lake level up about 1.25". Still 20" low.    
10/11/2005,Partly cloudy/ no frost yet/ not a lot of fall color around the lake    
05/17/2006,cool- partly cloudy 2+ inches of rain last 4 days
05/22/2006,pair of loons on lake- geese with babies
06/01/2006,geese- enough said- nice weather last week
06/08/2006,sunny- windy- cool weather on the way
06/14/2006,cool weather for a week- no rain 3 wks- fishing has been slow all spring
06/27/2006,no clouds- T storms later today- temps cooler than normal last 2 weeks
07/06/2006,Hazy skies- mid 70s- heavy boat and jetski action- 4 days of holiday weekend
07/13/2006,low humidity- next 5 days 90s+humidity- swimmer itch a real problem
07/19/2006,6 days of 80s or 90s- surface water temp 80.1F- 1st time this year
07/26/2006,4" of rain last night- lake level up about 4"- hot weather predicted next 6 days
08/03/2006,clear skies- lower humidity than last 6 days- geese all over the place
08/09/2006,sunny- no humidity last 5 days- a couple boats all week
08/16/2006,cool temp. last 2 week- lots of sunshine- low humidity- geese
08/23/2006,mostly cloudy- windy- resident geese around all week
08/31/2006,few clouds- swimmer itch 6 yr now- has been bad since 7-1
09/06/2006,Water level down 28" from high water line- 16" short of low water line about 6 yrs ago
09/14/2006,water level down 30" 2 visiting flock of geese
09/21/2006,sunny- water temp 67.1F surface- 60.1F @20' got swimmers itch last week taking out dock
09/26/2006,sunny- 3"rain weekend- surface water temp 57F
10/05/2006,what beautiful fall colors
10/10/2006,partly cloudy 60F- cold windy weather on the way- migrating geese
10/15/2006,sunny- very windy last 4 days- migrating flocks of geese everyday- water level 26" low
05/08/2007,Ice Out 04/01/2007     Pcldy - windy
05/16/2007,Cloudy - Windy
05/22/2007,Clear Sky  Sunny  Light Breeze / Checked for invasive species//None
06/01/2007,PCLDY  off and on showers last 6 days
06/08/2007,Below normal temps.last 8 days- ptly to mostly cloudy w/small showers
06/14/2007,5 th day of 80's and sunshine/some mid week active on the lake
06/21/2007,Very Warm /High 80s last three days
06/28/2007,A lot of perple using the lake both swimming ad boating.
07/05/2007,temps warming up / a few clouds/  lake very busy
07/13/2007,cool and rainy last 4 days
07/19/2007,Cool Weather   No Rain
07/24/2007,Temps. in the 80's  Partly Sunny  No Rain  Water leveldown 6.5" siince 1st week of June
07/30/2007,a few light clouds/ today high temp 90 degrees/ haven't seen the geese in about two week/swimmers itch seem less in july
08/10/2007,Sunny Skys/7 mph northerly breeze/water level gone down 9.5" since mid June/NO RAIN
08/16/2007,3 weeks today no rain not one drop/water level real low/8-9 days of mid 80s+degrees
08/30/2007,poor weather last ten days/almost 2' of rain/windy and temps in the low 70's/lake water level down 12' since mid June/weeds growing up onto the surface in three areaswhere they haven't been weeds
09/06/2007,partly couldy/temps mid 80's all week/cooler weather coming tomorrow/water leveldown 1 1/2 inches in 7 days
09/13/2007,Sunny Very Windy/water level still going down/flocks of geese stopping on lake/frost warning for this weekend
09/20/2007,partly cloudy / lake level down 16" from mid June / a lot of geese resting on lake
09/27/2007,sunny / lake level down 23" from same time last year./ about 50% great color around the lake
10/04/2007,Sunny / 2.5" of rain since 9/30 pm / lake level up 1.5" / great fall colors
10/12/2007,windy last 4 days/25 degrees colder this week/ still geese passing by/ a few clouds
10/18/2007,mostly cloudy / 2 1/2" of rain since last test / light breeze / this will be my last test until next year.
05/06/2008,Water temp 49/ Windy- Cool  Some trees budding out// ICE OUT 4/22/08
05/15/2008,Blue Sky;Windy/ Trees Starting to leaf out
05/21/2008,Sunny / Breeze   / spring arriving one day at a time sunny / breeze  /spring arriving one day at a time
05/29/2008,surface water 64 degrees;  5' 63 degrees- 10' 61 degrees- 15' 60 degrees- 20' 54 degrees
06/03/2008,PArtly Cloudt/Light Breeze 65 degrees/Water 65 degrees at surface
06/13/2008,Windy Partly Cloudy/Very Cool All Spring
06/19/2008,Sunny NW Wind 14 mph has been windy all week
06/26/2008,Sunny/Summer weather has arrivied
06/30/2008,Sunny  not a cloud in the sky
07/07/2008,mostly sunny / about a week of sun:  no rain   heavy boat traffic Friday- Saturday and Sunday.  Water tempature up 6 degrees to 75 degrees
07/14/2008,Sat. and Sun. 12 + 13 very windy 18 - 25 mph gust to 35 mph today 10 - 15 mph / snnny no cloud
07/24/2008,light over cast / weather cool all week low 70's / SWIMMER ITCH  present light over cast / weather cool all week low 70's / SWIMMER ITCH  present light over cast / weather cool all week low 70's / SWIMMER ITCH  present
07/31/2008,temps. highh 70's all week / high cloudys / SWIMMER ITCH BAD
08/07/2008,windy and cool / mostly cloudy
08/11/2008,no clouds/no wind/surface temp. 73 degrees/ have had 5 days of cool nights(high 40's) and very windy from the north and northwest
08/21/2008,cloudy  68degrees  71.5 degrees water temp large flock of meganzers on lake
08/26/2008,no clouds  wind 5-10 ssw water tep 72 lake water level down 8.5" in 4 weeks
09/03/2008,some clouds  air temp  65 degrees  water temp  71  big cool down after holiday weekend  temps were near 90 degrees
09/09/2008,Ffew Clouds/ low 60's water 64 degrees/ 40 geese on lake
09/16/2008,no clouds  8-12 mph SW winds  GEESE
09/23/2008,Slightly Hazy  75 degrees water 66 degrees  SW winds 8-10 mph   10% fall colors
09/30/2008,Cloudy  Cool  Not a Nice Day
10/09/2008,Sunny no clouds  Very windy  Water level down 19" from mid June
05/19/2009,Ice out April 8- cold-windy rainy May so far.  It is not been nice weather. Water temp.58.4 degrees
06/11/2009,soome clouds- lite breeze- unable to do test before today because of poor weather condition and a busy schedule
06/18/2009,Partly cloudy   cool temps.
06/23/2009,Third day of a heat wave  90= degrees   no boat traffic since Saturday
07/01/2009,Temps cooledway down again high 60's strong NW winds
07/09/2009,Some Clouds  continued cool below normal  over night lows   hi 40's
07/16/2009,cool temps. highs only low 70's water surface temp 73.7 degrees very windy 25 mph lake water level very low- 20 + inches below normal lake level. 30 inches below high water mark
07/20/2009,Sunny/Cool Temps/very windy last 5 days/Lake level 32=" below high water mark
07/28/2009,SW winds 15 - 20 mph   only 3 ski boats on lake last wkend
08/06/2009,mostly sunnyseveral days of NW winds 12 - 15 mph  lake level continuing to go down
08/13/2009,no cloudys no wind  no boats  4 days of 80's temp
08/17/2009,hazy and rainy expected the next 4 days   5 days of over 80 hazy and rainy expected the next 4 days   5 days of over 80
08/25/2009,mostly cloudy   10 degrees light breeze  bad wweather expected next 7 days
09/03/2009,4 beautiful days in a row   low 70's  no wind  sunny
09/10/2009,8th day of mid to high 70's   ALL Sunshine   Lake water level at 8 year low
09/17/2009,Sunny  no rain 21 days  above average temps.BIG flocks of geese everyday
09/24/2009,Sunny  Lake water level very low  -30"+  water temp surface 68 ddegrees @ 20 ' 70 degress
10/08/2009,Mostly Sunny/5"rain in 6 days/Big cooldown coming
